35876097,4
35876098,4
35876099,2
35876100,4
35876100,4
35876102,1
35876102,1
35876103,1
35876103,1
35876106,1
35876107,1
35876107,1
35876108,1
35876108,1
35876109,1
35876110,1
35876111,1
35876111,1
35876112,1
35876112,1
35876113,1
35876113,1
35876114,1
35876115,1
35876116,1
35876116,1
35876117,1
35876117,1
35876118,1
35876118,1
35876119,1
35876119,1
35876121,1
35935931,2
35935931,2
35960170,1
35960170,1
35960320,2
35960320,2
35960322,1
35960322,1
35961205,2
35961205,2
35961701,1
35961701,1
35961704,1
35961704,1
35976591,1
35978590,1
35978590,1
35978592,1
35978592,1
35978594,1
35978594,1
35982102,2
35982102,2
35982107,1
35982109,1
35982117,1
35982117,1
35982118,1
35982119,2
35982120,1
35988868,1
35988871,3
35988871,3
35992629,1
35992629,1
35992630,1
35992630,1
35992631,1
35992631,1
35992632,1
35992632,1
35992633,1
35992650,1
35992650,1
35992654,1
35992654,1
35992655,1
35992655,1
35992656,1
35992656,1
35992657,1
35992657,1
35992658,1
35992658,1
35992659,1
35992659,1
36072237,2
36072237,2
36093936,1
36186411,1
36186411,1
36186523,4
36186523,4
36208764,1
36208764,1
36208768,1
36208768,1
36208770,1
36208804,1
36208804,1
36208806,1
36208807,1
36208809,1
36208811,1
36208812,1
36208814,1
36208814,1
36208815,1
36208817,1
36208819,1
36208820,1
36223808,1
36223809,1
36374286,1
36374286,1
36374287,1
36374287,1
36504143,1
36504144,1
36504144,1
36504295,1
36731058,1
36731058,1
36731059,1
36731059,1
36731060,1
36731060,1
36731061,1
36731061,1
36731063,1
36731063,1
36731064,1
36731064,1
36731067,1
36731067,1
36731068,1
36731068,1
36731069,1
36731070,1
36731070,1
36731071,4
36731071,4
36731074,4
36731074,4
36731091,4
36731091,4
36731092,2
36731093,3
36731094,4
36731094,4
36731095,3
36731096,1
36731096,1
36731097,4
36731098,4
36731099,4
36731100,3
36731101,1
36731101,1
36731102,3
36731102,3
36731103,4
36731103,4
36731108,3
36731109,3
36731112,4
36731112,4
36862235,1
36862235,1
36862238,1
36862238,1
36862309,1
36862309,1
36862310,1
36862310,1
36943846,4
36943846,4
36963750,1
36963750,1
36963751,1
36963751,1
36963753,1
36963753,1
36963757,1
36963757,1
36963758,1
36963758,1
36963759,1
36963759,1
36963760,1
36963760,1
36963762,1
36963762,1
36963763,1
36963763,1
36963764,1
36963764,1
36963765,1
36963765,1
36963766,1
36963766,1
36963768,1
36963768,1
36963769,1
36963769,1
36963770,1
36963770,1
36963772,1
36963772,1
36963773,1
36963773,1
36963775,1
36963775,1
36963776,1
36963776,1
36963777,1
36963777,1
36963778,1
36963778,1
36963780,4
36963780,4
36963781,4
36963781,4
36963785,4
36963785,4
36993790,2
36993790,2
36993865,2
36993865,2
37030088,1
37030088,1
37030089,1
37030089,1
37030090,1
37030090,1
37030091,1
37030091,1
37030092,1
37103038,4
37103038,4
37103039,1
37103039,1
37103040,1
37103040,1
37103041,1
37103041,1
37103042,4
37103042,4
37103043,1
37103043,1
37103044,3
37127694,2
37127694,2
37127695,1
37127695,1
37127696,1
37127696,1
37208492,3
37208492,3
37208500,1
37208500,1
37208502,1
37208502,1
37208503,1
37208503,1
37208504,1
37208504,1
37208505,1
37208505,1
37208507,4
37208508,1
37208508,1
37208510,3
37208510,3
37208511,3
37208513,1
37208513,1
37208514,1
37208514,1
37449882,1
37449882,1
37450313,3
37450313,3
37450314,1
37450314,1
37565381,1
37565381,1
37565401,1
37565401,1
37565648,1
37565648,1
37565649,1
37565650,1
37565651,4
37565651,4
37588920,4
37588928,6
37608027,1
37608027,1
37608118,1
37608118,1
37608198,1
37608198,1
37637064,1
37637065,2
37637065,2
37637066,1
37637066,1
37637067,2
37637067,2
37637068,1
37637068,1
37637069,1
37637069,1
37637070,1
37637070,1
37637071,1
37637071,1
37637072,1
37637072,1
37637073,1
37637073,1
37637074,1
37637074,1
37637075,2
37637075,2
37637076,1
37637076,1
37637077,1
37637077,1
37637078,1
37637078,1
37637079,1
37637079,1
37669021,6
37669024,6
37674575,1
37674576,1
37674576,1
37674577,1
37674577,1
37674578,1
37674578,1
37674579,4
37674579,4
37674580,4
37674581,4
37674581,4
37674583,2
37674583,2
37674584,1
37674584,1
37674585,1
37674586,1
37674586,1
37674587,1
37674588,1
37674589,1
37674590,1
37674590,1
37685272,1
37685272,1
37783096,2
37783096,2
37805446,5
37805446,5
37813567,1
37813567,1
37831084,1
37831084,1
37834440,1
37834440,1
37837093,2
37837093,2
37844895,2
37844895,2
37855163,1
37855163,1
37861295,1
37861295,1
37877505,1
37879150,2
37879150,2
37879151,4
37879151,4
37879152,3
37879153,4
37879155,4
37879156,1
37879156,1
37879157,1
37879157,1
37879158,1
37975201,1
37975201,1
38040875,1
38040875,1
38043111,4
38043111,4
38048366,5
38048367,1
38048367,1
38048368,1
38048368,1
38048369,1
38048369,1
38098360,4
38098360,4
38108566,1
38108566,1
38108699,1
38108699,1
38110844,1
38110845,1
38110845,1
38110875,4
38110875,4
38211517,1
38211517,1
38211571,1
38211571,1
38223873,2
38223873,2
38279641,1
38279641,1
38279643,3
38279643,3
38279645,1
38279645,1
38279646,1
38279646,1
38350525,1
38350525,1
38350537,1
38350537,1
38427278,1
38431623,1
38431624,1
38431625,1
38431626,1
38431627,1
38431628,1
38431628,1
38431629,1
38431629,1
38431630,1
38431630,1
38449707,3
38525990,1
38525990,1
38525991,1
38525991,1
38525992,1
38525992,1
38533834,2
38533834,2
38533835,2
38533835,2
38534528,3
38534528,3
38534529,4
38534875,5
38534876,5
38534876,5
38534877,4
38534878,5
38534879,5
38534880,5
38534881,4
38534882,4
38534950,5
38535758,3
38535760,5
38535768,3
38544038,2
38544038,2
38544040,2
38544040,2
38544042,2
38544042,2
38544055,3
38544055,3
38544937,2
38544937,2
38544938,1
38544938,1
38544939,3
38544939,3
38544940,3
38544940,3
38544941,3
38544941,3
38544942,3
38544942,3
38544944,1
38544944,1
38544945,3
38544945,3
38544946,3
38544946,3
38544947,2
38544947,2
38544948,2
38544948,2
38544950,3
38544950,3
38544951,2
38544951,2
38544952,2
38544952,2
38545151,2
38545154,2
38545154,2
38545156,2
38545156,2
38545157,2
38545157,2
38545158,3
38545158,3
38545159,3
38545159,3
38545819,2
38545819,2
38545820,2
38545820,2
38546116,3
38546116,3
38549450,4
38549450,4
38565288,3
38565288,3
38565289,3
38565289,3
38565291,3
38565291,3
38565292,4
38565292,4
38565293,1
38565293,1
38565295,2
38565295,2
38566370,5
38566370,5
38566371,4
38566371,4
38566813,2
38566813,2
38566815,2
38566815,2
38566817,2
38566817,2
38566819,2
38566819,2
38566821,1
38566821,1
38566827,2
38566827,2
38566828,2
38566828,2
38566829,2
38566829,2
38566830,3
38566830,3
38566838,3
38566838,3
38566840,3
38566840,3
38566842,4
38566844,3
38566845,3
38566847,3
38566848,2
38566849,3
38566852,3
38566852,3
38566854,3
38566854,3
38566859,3
38566859,3
38566860,3
38566861,3
38567052,3
38567052,3
38578441,1
38578441,1
38581512,4
38581513,4
38581514,4
38581515,4
38581516,4
38581517,4
38581518,4
38581519,5
38581520,5
38581521,5
38581522,4
38581523,4
38581524,4
38581525,4
38582256,3
38582257,3
38582258,2
38582259,2
38582260,2
38582261,2
38582262,2
38582263,3
38582263,3
38582264,3
38582264,3
38612794,3
38612795,3
38612796,3
38612797,2
38612798,2
38612799,3
38612799,3
38612800,4
38612801,4
38612803,3
38612804,3
38612805,3
38612806,3
38612807,3
38612808,4
38612809,3
38612810,3
38612811,3
38612812,3
38612813,3
38613273,2
38613273,2
38613274,2
38613274,2
38613387,4
38613388,4
38661658,1
38661658,1
38845468,4
38845469,4
38845469,4
38846033,4
38846033,4
38846034,4
38846034,4
38846036,4
38846038,5
38846605,4
38846605,4
38861537,5
38886298,4
38886298,4
38886299,4
38886300,4
38886300,4
38886301,4
38886301,4
38891554,4
38902679,1
38902679,1
38906883,2
38908034,2
38908034,2
38908035,3
38908035,3
38908036,4
38908036,4
38931971,2
38931971,2
38932049,1
38932049,1
38932205,1
38932205,1
38932261,1
38932261,1
38932365,1
38932365,1
38932406,1
38932406,1
38957507,4
38957772,1
38957772,1
38957799,1
38957799,1
38957926,4
38957926,4
39018849,1
39018849,1
39035876,5
39035876,5
39035878,4
39035878,4
39035882,1
39035883,1
39035884,2
39036151,1
39037262,4
39037264,1
39037265,1
39037266,1
39037718,4
39089328,4
39089328,4
39264432,4
39264432,4
39264434,4
39264434,4
39264436,4
39264436,4
39270702,1
39270702,1
39270703,1
39270703,1
39273354,1
39273354,1
39469948,2
39469948,2
39469949,2
39473143,1
39473143,1
39480048,6
39480048,6
39480049,4
39480049,4
39480050,6
39480050,6
39480051,5
39486735,1
39486736,2
39486736,2
39498109,1
39498109,1
39498237,1
39498237,1
39498452,1
39498452,1
39498800,1
39498800,1
39498882,1
39498882,1
39500196,4
39500197,4
39500198,4
39500198,4
39500199,4
39500202,4
39500203,4
39500204,4
39502290,1
39502290,1
39502291,4
39502291,4
39502292,3
39502294,2
39502295,2
39502296,2
39502299,2
39502782,1
39502782,1
39502783,1
39502784,1
39502785,1
39502786,1
39502788,1
39502789,1
39502790,1
39502794,1
39502797,1
39502799,1
39502801,1
39504845,2
39504848,4
39529997,3
39529997,3
39594684,4
39595007,4
39595007,4
39632442,4
39703186,4
39784254,3
39800001,5
39800001,5
39800002,2
39800003,2
39800005,1
39815469,1
39815469,1
39837277,1
39837277,1
39865030,1
39865030,1
39865031,1
39865031,1
39865035,1
39865036,2
39865036,2
39865037,1
39865038,1
39865039,1
39865039,1
39865040,2
39865040,2
39865044,1
39865044,1
39865048,1
39865049,1
39865049,1
39865050,1
39865050,1
39865051,1
39865051,1
39865052,1
39865052,1
39865053,1
39865053,1
39865054,1
39865054,1
39865057,1
39865057,1
39865058,1
39865058,1
39865059,1
39865059,1
39865060,1
39865060,1
39990314,3
39990314,3
40012679,1
40012679,1
40015536,1
40015536,1
40022968,3
40022968,3
40022993,1
40022993,1
40022994,3
40023103,1
40023103,1
40023108,1
40023108,1
40023144,1
40023144,1
40023367,1
40023367,1
40023370,1
40023383,1
40023383,1
40023471,1
40023471,1
40023499,1
40023499,1
40023518,1
40023518,1
40096220,4
40096220,4
40138700,4
40138700,4
40138701,4
40138701,4
40138702,4
40138702,4
40148453,3
40220616,1
40220616,1
40399997,1
40477726,1
40477726,1
40477727,1
40477727,1
40477733,1
40477733,1
40477735,1
40477735,1
40509334,1
40509334,1
40509336,1
40509336,1
40558122,1
40558122,1
40686781,1
40686781,1
40723443,4
40723443,4
40723444,4
40739603,1
40739603,1
40740009,1
40740009,1
40740010,1
40740010,1
40740011,1
40740011,1
40740301,1
40740301,1
40740303,1
40740303,1
40740304,1
40740304,1
40740305,1
40740305,1
40740613,1
40740613,1
40740615,1
40740616,1
40740616,1
40740618,1
40740618,1
40740619,1
40740619,1
40807904,1
40807904,1
40807905,1
40807905,1
40848266,1
40848266,1
40963667,1
40963667,1
40987427,1
40987427,1
41082180,1
41082180,1
41082530,1
41082531,1
41082533,2
41082533,2
41082533,2
41082533,2
41082534,2
41082534,2
41082535,1
41082535,1
41082536,1
41082536,1
41082537,1
41082537,1
41082539,1
41082539,1
41082540,1
41082540,1
41082543,1
41082543,1
41082544,1
41082544,1
41082545,1
41082545,1
41084359,1
41084359,1
41084360,1
41084360,1
41084361,1
41084361,1
41084363,1
41084363,1
41084364,1
41084364,1
41084365,2
41084365,2
41084366,1
41084366,1
41084367,1
41084367,1
41084368,1
41084368,1
41084371,1
41084371,1
41084817,1
41084817,1
41084820,1
41084820,1
41084823,1
41084823,1
41084828,1
41084828,1
41084829,2
41084829,2
41084830,2
41084830,2
41084836,1
41084836,1
41179065,2
41179065,2
41182872,5
41182872,5
41212163,4
41212164,4
41212166,4
41212166,4
41212167,4
41212168,4
41214740,2
41214742,2
41214743,4
41214747,4
41216068,5
41216068,5
41216069,4
41216624,4
41219600,4
41279210,1
41279210,1
41279481,1
41279481,1
41279482,1
41279482,1
41279483,1
41279483,1
41279484,1
41279484,1
41279485,1
41279485,1
41279486,1
41279486,1
41279487,1
41279487,1
41279748,1
41279748,1
41279749,1
41279749,1
41279750,1
41279750,1
41396507,1
41396507,1
41396508,1
41396508,1
41396509,3
41396509,3
41428347,1
41431458,1
41431458,1
41431459,1
41431459,1
41431460,1
41431460,1
41431461,1
41431461,1
41431462,1
41431462,1
41431463,1
41431463,1
41431464,1
41431464,1
41431465,1
41431467,1
41431467,1
41431468,1
41431468,1
41431469,1
41431469,1
41431470,1
41431470,1
41469401,1
41469401,1
41469402,1
41469402,1
41469403,1
41469403,1
41469404,1
41469404,1
41469407,1
41469407,1
41469411,1
41469411,1
41469412,1
41469412,1
41469413,1
41469413,1
41469414,1
41469414,1
41469415,1
41469415,1
41469417,1
41469417,1
41495636,2
41495636,2
41495637,1
41495637,1
41495638,1
41495638,1
41495639,1
41495639,1
41495640,1
41495640,1
41495641,1
41495641,1
41495642,1
41495642,1
41495643,1
41495643,1
41495645,1
41495645,1
41495647,1
41495647,1
41584950,3
41604718,1
41604718,1
41604719,1
41604719,1
41604720,1
41604720,1
41604722,1
41604722,1
41604723,1
41604723,1
41604724,1
41604724,1
41604725,1
41604725,1
41604726,1
41604726,1
41604727,1
41604727,1
41604728,1
41604728,1
41604729,1
41604729,1
41604730,1
41604730,1
41604732,1
41604732,1
41604733,1
41604733,1
41604734,1
41604734,1
41604735,1
41604735,1
41604736,1
41604736,1
41604737,1
41604737,1
41604738,1
41604738,1
41604739,1
41604739,1
41604740,1
41604741,1
41604741,1
41604742,1
41604742,1
41604744,1
41604744,1
41604745,1
41604745,1
41604746,1
41604746,1
41604747,1
41604747,1
41604750,1
41604750,1
41604751,1
41604751,1
41604752,1
41604752,1
41604753,1
41604753,1
41697017,1
41697017,1
41794095,1
41794095,1
41794096,1
41794096,1
41794097,1
41794097,1
41794098,1
41794098,1
41794099,1
41794099,1
41794100,1
41794100,1
41794101,1
41794101,1
41794102,1
41794102,1
41794103,1
41794103,1
41794104,1
41794104,1
41794105,1
41794105,1
41794114,1
41794114,1
41794116,1
41794116,1
41794117,1
41794117,1
41794118,1
41794118,1
41794119,1
41794119,1
41794121,1
41794121,1
41794122,1
41794122,1
41794124,1
41794124,1
41794125,1
41794125,1
41794126,1
41794126,1
41794127,1
41794127,1
41819497,1
41934698,1
41934698,1
42258577,1
42258577,1
42258578,1
42258578,1
42258579,1
42258579,1
42258580,1
42258580,1
42258581,2
42258581,2
42258582,1
42258582,1
42258583,1
42258583,1
42275775,1
42275775,1
42309208,4
42309209,4
42309210,4
42309212,4
42309213,4
42309214,4
42309215,4
42310789,4
42429593,3
42429594,2
42430011,3
42430012,4
42430012,4
42432151,3
42432151,3
42439733,1
42439734,1
42439735,1
42439737,1
42439738,1
42439739,1
42439741,1
42440422,4
42440422,4
42440924,1
42440924,1
42440925,1
42440925,1
42440927,1
42440928,1
42440928,1
42723392,4
42723393,3
42723393,3
42723395,4
42723395,4
42723396,5
42723396,5
42723397,1
42723398,1
42723398,1
42723399,1
42759197,1
42759197,1
42764996,1
42764996,1
42764997,2
42764997,2
42806216,1
42806216,1
42806217,1
42806217,1
42806218,2
42806218,2
42806220,2
42806220,2
42806222,1
42806222,1
42811785,3
42811785,3
42811786,2
42811786,2
42811788,2
42811929,4
42811929,4
43018246,2
43018246,2
43074190,1
43091752,4
43091753,4
43091753,4
43091754,1
43091754,1
43091755,1
43091755,1
43114322,1
43114322,1
43114322,1
43114322,1
43119559,4
43119559,4
43119560,1
43119560,1
43119561,2
43119561,2
43119871,1
43119871,1
43119872,2
43119872,2
43119873,3
43119873,3
43121783,1
43121783,1
43121784,1
43121784,1
43121785,1
43121785,1
43121786,1
43121786,1
43121789,3
43121789,3
43122175,1
43122175,1
43122176,1
43122176,1
43122575,2
43122575,2
43122577,1
43122577,1
43126311,4
43126311,4
43126312,5
43126312,5
43126313,4
43126313,4
43126314,4
43126315,4
43126904,1
43126904,1
43126905,1
43126905,1
43126906,1
43126906,1
43126907,1
43126907,1
43126908,1
43126908,1
43126909,1
43126909,1
43151635,4
43151635,4
43151636,4
43151636,4
43158173,1
43158173,1
43158174,1
43158174,1
43158175,1
43158175,1
43377804,3
43377804,3
43377805,4
43543194,5
43543198,4
43628950,1
43628950,1
43630203,1
43630203,1
44047895,1
44047895,1
44047897,4
44047897,4
44047899,1
44047899,1
44051218,4
44051219,4
44051220,4
44051221,4
44108814,3
44108814,3
44108818,5
44108818,5
44108870,5
44108885,4
44108891,4
44108894,4
44108894,4
44108932,4
44168943,3
44168943,3
44168945,4
44168945,4
44289542,1
44289542,1
44289543,1
44289543,1
44380871,1
44380871,1
44380872,1
44380872,1
44380873,1
44380873,1
44380874,1
44380874,1
44380877,1
44380877,1
44380898,1
44380898,1
44445167,1
44445167,1
44445838,1
44445839,1
44447854,2
44447854,2
44499779,4
44499780,3
44499780,3
44499781,4
44499997,2
44499997,2
44499998,2
44499998,2
44500000,4
44500002,2
44500002,2
44535947,2
44535948,2
44535948,2
44632864,1
44632864,1
44632865,1
44632866,1
44632866,1
44681471,1
44681471,1
44681515,1
44681515,1
44681846,1
44681846,1
44681847,1
44681963,1
44681963,1
44682449,2
44682449,2
44729865,1
44729865,1
44729891,1
44729891,1
44729904,1
44729904,1
44729909,1
44729909,1
44729914,1
44729914,1
44731336,1
44731336,1
44731343,1
44731343,1
44731415,1
44731415,1
44745066,1
44745067,1
44745067,1
44787351,1
44787351,1
44820948,1
44820948,1
44829174,1
44829175,1
44829177,1
44829178,1
44829180,2
44829181,1
44829182,1
44829183,1
44829475,1
44829475,1
44829476,1
44829476,1
44829477,1
44829477,1
44829655,1
44829655,1
44829673,1
44829673,1
44829780,1
44829780,1
44829782,1
44829782,1
44829783,1
44829783,1
44829784,1
44829786,3
44829786,3
44829788,1
44829789,1
44829789,1
44829790,1
44829790,1
44829870,1
44833170,1
44833170,1
44859694,1
44859697,1
44859698,1
44859699,1
44859700,1
44859701,1
44859702,1
44859703,1
44859704,1
44859705,1
44859706,1
44859708,1
44859708,1
44859709,1
44859710,1
44859713,1
44859714,1
44859715,1
44859716,1
44859716,1
44859725,1
44859725,1
44859726,1
44859727,1
44859727,1
44859728,1
44859729,1
44859729,1
44859734,1
44859734,1
44859735,1
44859735,1
44859736,1
44859736,1
44859737,1
44859737,1
44859738,1
44859738,1
44859742,1
44859742,1
44859743,1
44859743,1
44859749,1
44859749,1
44859750,1
44859750,1
44859752,1
44859752,1
44859753,1
44859753,1
44859754,1
44859754,1
44859756,1
44859756,1
44859757,1
44859757,1
44859758,1
44859758,1
44859759,1
44859759,1
44859761,1
44859761,1
44859762,1
44859769,1
44860717,1
44860717,1
44863179,1
44863179,1
44863191,1
44863191,1
44863195,1
44863195,1
44863222,1
44863222,1
44951687,4
45033797,2
45033797,2
45036205,1
45036205,1
45086502,1
45118245,3
45205001,1
45205001,1
45248333,4
45248334,3
45248335,3
45248336,3
45248337,3
45260919,1
45260919,1
45261992,1
45261992,1
45266647,4
45267575,1
45267575,1
45267694,1
45267694,1
45560149,1
45560149,1
45560150,1
45560150,1
45560913,1
45560913,1
45560914,1
45560915,1
45560917,1
45560918,3
45561525,1
45561525,1
45561526,1
45561526,1
45561527,1
45561528,1
45561529,1
45562481,1
45562481,1
45562482,1
45562482,1
45562483,1
45562483,1
45562484,1
45562484,1
45562485,1
45562486,1
45562486,1
45562487,1
45562487,1
45562488,1
45562488,1
45562820,3
45562821,1
45563072,2
45563072,2
45563073,2
45563075,1
45564944,1
45564945,1
45564946,1
45564947,1
45564948,1
45564949,1
45564950,1
45564951,1
45564951,1
45564952,1
45564953,2
45564954,3
45564955,4
45564956,2
45564958,1
45564958,1
45564959,1
45564959,1
45566991,1
45566992,1
45569201,1
45569202,1
45571384,1
45571384,1
45571385,1
45571385,1
45571386,1
45571387,1
45571387,1
45672437,1
45672437,1
45672808,1
45672808,1
45672810,1
45672810,1
45672835,1
45672835,1
45672922,1
45672922,1
45672974,1
45672974,1
45727887,1
45727887,1
45733927,4
45733927,4
45733931,1
45733932,1
45733932,1
45733933,1
45733934,1
45733934,1
45733935,1
45733935,1
45733937,1
45733937,1
45733938,1
45733938,1
45733939,1
45733939,1
45733940,1
45733941,1
45733941,1
45769273,1
45769273,1
45769345,1
45769345,1
45830231,4
45830231,4
45835103,5
45903309,1
45903309,1
45903310,2
45903310,2
46110594,1
46110594,1
46110595,1
46110595,1
46110599,5
46110599,5
46110881,5
46110881,5
46241130,2
46337003,1
46337003,1
46615321,1
46615321,1
46688280,1
46688280,1
46689160,1
46689160,1
47015373,1
47015373,1
47015374,1
47015374,1
47015375,1
47015375,1
47015376,1
47015376,1
47015382,1
47015383,1
47067172,1
47067172,1
47079235,1
47079235,1
47079236,1
47079236,1
47087470,1
47087470,1
47087561,1
47087561,1
47087562,1
47087562,1
47087563,1
47087563,1
47087769,2
47087769,2
47087847,1
47087847,1
47105512,2
