id,value
4226493,0.0
4226494,0.0
4226496,0.0
25809650,0.0
4226500,0.0
4226501,0.0
25809652,0.0
25809654,0.0
100646752,0.0
27847651,0.0348
103076561,0.0
331900379,0.1282
103518561,0.0
103561533,0.0
27847652,0.06480000000000001
331900381,0.0699
27847653,0.0611
332744197,0.0
103940847,0.0
26296328,0.7475
105062768,0.0
332744198,0.0
107182263,0.0014000000000000002
332744222,0.0
26376578,0.7547
107182264,0.0
107182265,0.0027
339230002,0.0
27847654,0.0276
339230003,0.0
339230005,0.0
4226505,0.0
339230008,0.0
4226509,0.0051
27847655,0.0682
4226512,0.0
339315888,0.0012
26441692,0.9137000000000001
358676390,0.0
107418108,0.0
4226516,0.0
374598753,0.0069
26441694,0.99
374598755,0.0359
4226517,0.0
4226518,0.0
374598801,0.0
27847656,0.066
374877053,0.0398
27847658,0.045899999999999996
375907986,0.011200000000000002
384147864,0.0
384147865,0.0
384147867,0.0
29114588,0.0
30079967,0.0
30079968,0.0
30079969,0.0008
32429413,0.0
33511265,0.0
35301976,0.0
35302008,0.0
35302088,0.0
35717590,0.0487
38098290,0.0
38098291,0.0
41360389,0.0
41360985,0.0
41985088,0.0
46828298,0.0
46828493,0.0
46849460,0.0
46849462,0.0
46849557,0.0
46849558,0.0
46849559,0.0
60397062,0.9138
60397063,0.20620000000000002
60397064,0.0
60397066,0.8085
60397067,0.9567
60397068,0.9759
60397069,0.99
60397070,0.99
64108266,0.0
68201031,0.9442
68201032,0.9419
77276871,0.0
77276872,0.0
86560437,0.0
96150144,0.029300000000000003
96150160,0.0105
96153117,0.0
96155264,0.0262
96155273,0.0086
96155277,0.0028000000000000004
96155283,0.0851
96157498,0.026000000000000002
96157503,0.1654
96157506,0.18239999999999998
96157508,0.0046
96157514,0.3876
96157515,0.0552
96157526,0.0318
96157530,0.0708
96210504,0.0378
96210517,0.0596
96213899,0.0147
96216168,0.057300000000000004
96216172,0.021400000000000002
96216173,0.029900000000000003
97385202,0.0407
97385203,0.025699999999999997
97385204,0.0046
97385205,0.0089
101551721,0.056100000000000004
101552624,0.10550000000000001
119135043,0.0336
119135044,0.0
119135046,0.0242
119173667,0.0001
26592930,0.8793000000000001
4226521,0.0
4226522,0.0
107418109,0.0
107418110,0.0218
384147868,0.0059
108912735,0.0
109261103,0.0
384282321,0.0
384282845,0.0
384589662,0.0537
384589663,0.0
384589763,0.0374
385714740,0.0
385714795,0.049800000000000004
385714900,0.0218
385714924,0.0
385714927,0.2271
389270972,0.0
396045511,0.004699999999999999
412424711,0.0
414597260,0.0
414597261,0.0
479224222,0.0
491648455,0.0417
491648456,0.043899999999999995
491648457,0.0084
491648458,0.0
526023503,0.0
526025143,0.0
526025144,0.0014000000000000002
110295523,0.0
526025145,0.0
526025146,0.0
526025147,0.0
119173669,0.0128
526025148,0.0
526230886,0.0
527579917,0.0
110295536,0.0
527639517,0.0
527639518,0.0
119173673,0.0346
119173674,0.0387
527639519,0.0
527639521,0.0
26691014,0.8293
527639522,0.0
532070882,0.0
532070883,0.0
533676275,0.0424
533676575,0.0
533677205,0.0
533677206,0.0
26800943,0.8543999999999999
533677207,0.0
533677208,0.0
533677209,0.0
533677210,0.0
4226525,0.0
4226526,0.0
119173679,0.0363
119173680,0.1795
4226527,0.0
4226529,0.0
119173683,0.2145
4226531,0.0
4226534,0.0
4226536,0.0
4226538,0.0
4226541,0.0
4226546,0.0
4226547,0.0
4226552,0.0
4226553,0.0
110295537,0.0
26934296,0.8497
110295541,0.0
110585374,0.0
110704607,0.0
533677211,0.0
110704628,0.0
533677821,0.0
119173684,0.3191
534840086,0.0736
534841653,0.0
534841654,0.0
534841658,0.0
119173686,0.2457
534842241,0.0
119173690,0.3371
534843541,0.0
536760058,0.0
536760312,0.0
123800481,0.7536
536862348,0.0
26991752,0.99
27021557,0.4473
27080383,0.0
27080385,0.0
536862349,0.0
536862350,0.0
27080386,0.0316
536863984,0.0
27080387,0.0
536863985,0.0
536863986,0.0
536863987,0.0096
536864344,0.0
536865043,0.0024
537178295,0.0
4226556,0.0
4226560,0.0
4226561,0.0
4226563,0.0
4226564,0.0
4287993,0.0011
4532386,0.0
4532398,0.17629999999999998
5097876,0.0
5097892,0.0
6008608,0.0276
537178296,0.0
110713630,0.0
131412355,0.0
116457142,0.0
131412360,0.0
131412361,0.0
116457146,0.0
131412568,0.0
131412569,0.0
132046399,0.0
132046947,0.0
132046948,0.0
132046950,0.0
140665598,0.031400000000000004
140665599,0.0
140665603,0.048600000000000004
140834222,0.0
140834244,0.0
140956412,0.0
142596238,0.0594
142596483,0.0349
142596688,0.009300000000000001
142597319,0.001
142597581,0.0
142597582,0.0
142597819,0.0
142597957,0.0
143017895,0.0
143018053,0.0
143018146,0.0
143018148,0.0
143018724,0.0
143019270,0.0
143019684,0.0
143019876,0.0
143391429,0.0
143391430,0.0
143391596,0.0
143393762,0.0
143393764,0.0
143395421,0.0
143395422,0.0
144720025,0.0
144720235,0.0
144720236,0.0
144721674,0.0
144730022,0.0
144730487,0.0
144731480,0.0
144731854,0.0
144731919,0.0
144731924,0.0
144732133,0.0
144732271,0.0
144732272,0.0
144732617,0.0
144732871,0.0
147668633,0.0
148651078,0.0
148651079,0.0
148651081,0.0
148651096,0.0271
148651101,0.0
148651114,0.0
148651115,0.0
148651116,0.41850000000000004
148651123,0.0
148651129,0.0
148651159,0.0
148651162,0.0
148651190,0.0
148651191,0.0
148651192,0.0
148651193,0.0
148740724,0.0
149849362,0.0
151700000,0.0
161292907,0.0
162896766,0.8715
162896768,0.8321
162896772,0.9046
162896782,0.9536
169821486,0.0
183599942,0.025
183608010,0.0276
186289455,0.0
186289456,0.0
186289457,0.0
186289458,0.0
186289738,0.0
186289741,0.0
186289742,0.0
186289743,0.0
197169856,0.0
197898872,0.6485
199613271,0.0
199613273,0.024900000000000002
199742217,0.9277
199742218,0.2671
199742219,0.4329
205691922,0.0
213856200,0.0042
221622545,0.0
221622547,0.0
221622552,0.0
221622553,0.0
221622564,0.0
224851602,0.0989
238915762,0.047
238915763,0.0
238915765,0.0
239375407,0.0004
239375408,0.1261
239375409,0.0
239375410,0.0
245473264,0.0
256905752,0.0
256905756,0.0
261074937,0.0
267040116,0.0
267040117,0.0
267040125,0.0
304441100,0.1783
304443649,0.0
304444763,0.0
304453270,0.0
304871345,0.0
304880956,0.0
304880959,0.0
304889919,0.0
304890980,0.0
305084095,0.7134999999999999
306177134,0.5906
306184897,0.0
307214164,0.966
307216627,0.0
307216629,0.0
318420577,0.1458
318420580,0.0
318426266,0.0
318430778,0.0
318432743,0.0
318432744,0.0
320871150,0.0
337375935,0.0
363257562,0.0
363257582,0.0
366656973,0.0
374490387,0.0
374490389,0.0
374490390,0.0
376131529,0.0
376131530,0.0
382202894,0.9692000000000001
382203656,0.9748
382203657,0.965
382208005,0.0
382208006,0.0
382208007,0.0
382208010,0.8382
382208013,0.9779000000000001
382208015,0.9579000000000001
382211212,0.0075
382211218,0.4019
382211225,0.4533
382211229,0.30510000000000004
382211234,0.126
382211239,0.252
382211245,0.21660000000000001
382211249,0.23329999999999998
393568649,0.0
393568650,0.0
393568657,0.0
400766372,0.0
400766373,0.0
400766374,0.0
417386924,0.0
418251615,0.8547
419130233,0.05
419130234,0.0137
419130235,0.0757
419130236,0.021
419130237,0.0
419130238,0.0364
419130239,0.0
419130240,0.0
419130241,0.0011
419130242,0.0072
419130243,0.0151
419130244,0.0302
419130245,0.0231
419130246,0.0616
419339232,0.0
419339236,0.049400000000000006
419339237,0.057800000000000004
419339238,0.0
419339239,0.0
419339240,0.0
419348446,0.0217
419348455,0.0011
419465487,0.0713
419465491,0.0787
419465495,0.0055000000000000005
419465501,0.0059
27080389,0.0075
419465504,0.068
419465508,0.0197
419465530,0.058600000000000006
419465532,0.0174
419465542,0.0
27080393,0.0977
419465545,0.0759
27993316,0.0
419465548,0.0123
537178297,0.0
419465551,0.1076
118841432,0.0
419465554,0.058499999999999996
419465558,0.063
419465561,0.1241
419465582,0.0046
419465586,0.08410000000000001
5071307,0.0
118841434,0.0
419465593,0.004
9783831,0.0
419465599,0.0319
419465612,0.0115
419465615,0.0222
16399612,0.0
419465621,0.1152
23754195,0.057300000000000004
537178298,0.0
537180116,0.0069
537479735,0.0
538356200,0.0
538356201,0.0
543994161,0.005600000000000001
120501005,0.0
543994166,0.0
545883297,0.0074
27993317,0.0
419465624,0.0755
28194523,0.0
24863976,0.0
28352351,0.0
419465627,0.009000000000000001
548716610,0.0043
419465629,0.0
548716611,0.02
550625268,0.0113
24864016,0.0
419465630,0.0054
553370494,0.0
419586799,0.1117
553370495,0.0
420134305,0.0
555763603,0.0127
24881099,0.0
420134309,0.016
563816720,0.0
420134310,0.1184
29114757,0.0
420136178,0.068
421034354,0.027200000000000002
30501206,0.5693
120501007,0.0
24881100,0.0
31098864,0.9756999999999999
31723664,0.8820999999999999
563816721,0.0
32400195,0.0
32652585,0.0
32652587,0.0
32984983,0.99
32985000,0.99
32985223,0.9897
33104932,0.0
33488427,0.5309
33488443,0.5594
33488445,0.6493000000000001
33511073,0.4007
34891247,0.0
34891252,0.0
34892441,0.0
34892442,0.0
34892615,0.0
34894525,0.0
34895462,0.0
34895464,0.0
35008205,0.9773999999999999
4080563,0.0
5071309,0.0
5071310,0.0
35029987,0.0
421034355,0.0028000000000000004
35030002,0.0
24881101,0.0
563816722,0.002
421267646,0.0225
35301995,0.0
421267647,0.019299999999999998
563816724,0.0181
421267648,0.0115
563816725,0.0044
421267649,0.0009
35321687,0.0
121855077,0.0207
36800311,0.9045000000000001
5071407,0.0
36963751,0.9876999999999999
129628227,0.0
5071411,0.0
421267650,0.0242
5071412,0.0
5071413,0.0
5071414,0.0
5071415,0.0
5071416,0.0
4084031,0.0
5071417,0.0
5071418,0.0
5071419,0.0
5071420,0.0
5071421,0.0
5071422,0.0
5071423,0.0
5071424,0.0
5071531,0.0
5071532,0.0
5071533,0.0
5071534,0.0
5071535,0.0
5071536,0.0
5071537,0.0
563816726,0.047599999999999996
24881102,0.0
563816727,0.0
563816728,0.0
24881103,0.0
563816729,0.0017000000000000001
24881198,0.0
563816730,0.0
563816731,0.0202
129628228,0.0
563819462,0.0079
563819463,0.0
563819464,0.0
563819465,0.0
563819466,0.0
564373130,0.0
573015588,0.0132
579133035,0.0
129720538,0.0
36963752,0.9893000000000001
583754056,0.0
589640852,0.0
589640853,0.0
594275760,0.0
421267651,0.0033
594275761,0.0
595598667,0.0034999999999999996
595657390,0.0
421267652,0.0
136537820,0.0727
421267653,0.0
595657391,0.0
421267654,0.020499999999999997
629257430,0.0
421267655,0.0048
629257431,0.0
421267656,0.0
629257433,0.0
421267657,0.0
630926102,0.0
4087196,0.0
5071538,0.0
5071539,0.0
5071540,0.0
4212052,0.0
5071541,0.0
5071542,0.0
4232330,0.0
5071543,0.0
36963769,0.9890000000000001
24905356,0.0
37286232,0.33549999999999996
136537821,0.1069
38000016,0.0
136537822,0.1285
687024714,0.0
136537823,0.129
421267658,0.0084
24987169,0.0
421267659,0.019799999999999998
24987287,0.0
421267660,0.0217
421267661,0.0197
421267662,0.016200000000000003
136537824,0.0874
421267663,0.015
421267664,0.0108
136537825,0.057300000000000004
39865062,0.99
136537826,0.048
421267665,0.0076
136537827,0.037599999999999995
136537829,0.0187
4382676,0.0137
5078547,0.0
421267666,0.051699999999999996
5078548,0.0
421267667,0.026600000000000002
423844652,0.0
423844653,0.058600000000000006
136539400,0.0406
423844654,0.0669
423844655,0.10779999999999999
423844656,0.0472
136539402,0.0998
25503673,0.0022
25503761,0.0
25503778,0.0
25503826,0.0
