id,value
434715362,0
34895179,56
434715371,0
34895180,52
34895181,63
34895182,51
111439106,0
111439107,0
111439108,0
111439113,0
247177358,24
111439115,0
111439117,0
247177360,18
111439120,0
247177361,10
247472005,11
247472006,13
34887358,66
247472008,16
247472009,15
34887359,65
247537244,72
34887360,70
34887361,61
247537245,37
247607354,2
34887362,79
247607355,0
34887363,74
247607356,0
34887364,72
34887365,71
34887832,65
124884229,66
34887833,65
34887834,61
34887836,46
34887837,41
34887838,37
290337086,0
34887839,32
124884230,61
34887841,36
124884231,72
34887842,43
34887844,37
62367425,100
34887847,49
34887848,59
34887849,64
34887852,52
126821727,0
34887853,55
34887855,64
34887857,72
126821764,0
34887858,66
126821772,96
64589312,100
61698883,57
64589313,100
61698884,57
64589314,100
174817697,0
61698885,70
65047960,100
61698886,63
61698887,61
65047961,98
61698888,52
174817698,0
104634739,0
174817699,0
174965387,0
235470203,73
104634741,0
104634743,0
235470205,62
174965388,0
235470207,61
104634744,0
175563623,0
104634747,0
175564195,0
175564196,0
37551767,45
37551827,43
175993511,0
175993513,0
175993514,0
37551830,61
175993515,0
175993516,0
37551832,46
175993518,0
175993521,0
37551834,42
175993522,0
95663123,52
175993523,0
175993524,0
95663128,42
175993525,0
224073532,0
175993526,0
95663145,51
175993527,0
175993529,0
175993530,0
96478916,100
224489028,0
175996483,0
96955451,47
96955454,45
96955455,36
56644879,41
96955458,45
96955467,41
96955468,34
96955470,47
96955471,46
96955476,43
68225546,0
68225547,0
68237808,0
68237809,0
68237811,0
68274974,0
68274975,0
68274976,0
68274977,0
68276050,0
68276106,0
69059276,0
69059280,0
69059284,0
69059287,0
69059289,0
69059293,0
69059294,0
69059297,0
69059298,0
69059816,0
69106785,0
69106786,0
69106788,0
69106789,0
69106792,0
69106794,0
69106796,0
69106800,0
69106802,0
69107684,0
69107685,0
69107686,0
69107688,0
69108363,0
69119422,0
69119423,0
69119426,0
69119427,0
69119430,0
69119431,0
69119434,0
69151445,0
69151451,0
69151455,0
69151459,0
69151463,0
69894983,0
70091611,0
72501744,0
72501747,0
72501748,0
72501753,0
72501755,0
72501760,0
73910990,0
79275073,0
79330067,0
79330070,0
79330073,0
80507506,0
80507507,0
80507508,0
80507510,0
80507734,0
80508215,0
80508519,0
80508520,0
80508521,0
80508522,0
80508523,0
80508524,0
80508525,0
80508526,0
80508527,0
80508917,0
80509139,0
80702551,0
81159290,0
81514454,0
81517456,0
81519854,0
81519858,0
81519865,0
81519869,0
81519870,0
81519872,0
81519874,0
81519875,0
81519877,0
81524520,0
81524728,0
81524730,0
81524731,0
81524732,0
81524733,0
81524734,0
81527000,0
81527003,0
82080125,0
82080136,0
82080140,0
82083125,0
82083130,0
82083132,0
82083133,0
82083134,0
82255842,0
82281500,0
82283335,0
82408007,0
82408011,0
82408012,0
82410011,0
82410012,0
82410013,0
82410019,0
82410020,0
82410024,0
83621722,0
83621723,0
83621725,0
83621727,0
83626212,0
85148200,0
207312083,44
207315122,66
207315125,72
207327111,59
102354409,0
533664798,0
102391946,0
533951075,0
35551799,80
102442867,0
534202386,0
534202389,0
103098300,0
103098303,0
35782925,0
103098304,0
103102590,0
192464093,0
103821820,0
103821821,0
192464094,0
103821826,0
192464095,0
103821828,0
192464096,0
103832586,0
192464097,0
104024308,0
192464098,0
104024309,0
192464099,0
104024313,0
192464314,0
192486923,0
192486924,0
192486925,0
260788224,0
194689976,0
194689977,0
260788225,0
195779623,0
260788226,0
260788227,0
260788228,0
260788229,0
37414212,0
37437805,0
37437896,0
243688533,0
37437898,0
37437947,0
489941488,0
37437948,0
243688534,0
37437997,0
436923694,0
489941503,0
37437998,0
37438019,0
37438020,0
34895183,57
37438048,0
37438049,0
34895184,54
37438050,0
34895185,39
37438051,0
34895186,37
34895187,45
111439122,0
37438063,0
34895188,37
34895189,47
37438119,0
37438425,0
247607357,2
37664502,0
247607358,4
247607359,6
37732589,0
247607360,6
37732640,0
247607362,2
37741703,0
247607363,2
247607364,0
37745795,0
124884232,68
124884233,71
124884234,76
124884235,57
124884236,66
124884237,78
125067629,0
290682369,94
125067630,0
125067631,0
125067632,0
125067633,0
290690489,0
291396730,80
291396731,91
291753553,99
291753554,99
34887859,64
291753555,100
293235794,0
295238835,51
126821777,0
296996269,0
34889319,53
34889320,44
34889321,39
34889322,36
297983480,79
34889323,41
126821787,0
297983481,70
297983482,18
67624373,41
297983483,68
297983484,32
297983485,57
297983486,84
297983487,33
68441574,100
297985948,77
297985949,67
69222146,100
61698891,59
297989480,79
299836304,0
235470210,59
235470212,60
235470214,65
299839563,0
236297128,61
299839564,0
236297139,73
236297187,74
236297214,69
299839565,0
236398436,69
299843529,0
299855807,0
302118542,92
302118569,57
302118570,78
302276266,0
302529284,38
302529285,47
302529286,35
302529287,44
302529706,65
303129090,89
303129091,84
305713122,65
305713125,52
307324216,0
307339810,0
307339811,0
307340075,0
307430331,0
307585544,0
307585545,0
307585546,0
307585547,0
307719783,100
307719784,100
307719785,100
307719786,100
307719790,73
307719792,100
307719795,97
308377097,96
308971315,95
308975008,74
308975065,78
308975066,82
308975067,78
308975068,83
308975137,86
308975138,97
308976268,91
308976270,92
308976272,82
308976274,90
308976407,95
308985199,84
308985446,78
308986069,63
308986072,60
104634749,0
104634751,0
104634754,0
37551835,42
175996484,0
37561574,63
37571417,48
229031973,0
37571418,44
37571419,39
37571420,35
37571421,38
37571423,41
229032160,0
37572872,63
229032161,0
37573148,65
229032162,0
229032163,0
37583268,50
56808372,47
37583269,56
312532667,47
37583391,69
313456160,32
37583584,44
37617567,100
57046396,37
37617568,100
313456161,97
37617580,100
37683068,81
97199788,28
37719765,99
37719766,98
97199790,4
97199793,19
97574871,60
98294514,24
98294522,49
98294524,37
207327115,38
98294526,28
98294531,49
99331639,46
207327116,63
99331641,42
534202390,0
99684170,19
99684173,19
35782926,0
100609728,60
534202391,0
100609729,36
534202392,0
100609730,56
534202393,0
100609732,53
534202394,0
534202395,0
100609733,65
534202396,0
100609739,57
100609741,62
104027401,0
102714747,43
103636084,9
103636086,14
104031313,0
104031315,0
103636089,24
104033121,0
260788230,0
260788231,0
85149532,0
261051829,0
489941505,0
261052207,0
261052208,0
489941506,0
436974454,0
489941510,0
490753427,0
264165338,0
490962704,0
490962705,0
438208634,0
264165339,0
490962706,0
438208635,0
243688553,0
438444331,0
34895190,63
195779624,0
34895191,71
195779781,0
34895192,72
195779782,0
111439124,0
34895193,46
195780116,0
195780118,0
34895194,32
195780119,0
248200563,2
195780120,0
195780975,0
195780976,0
248200569,3
195796238,0
248200570,4
38358657,0
195809659,0
248200572,4
195809661,0
248200574,2
195809662,0
195809667,0
195817057,0
125067640,48
195818640,0
125067646,69
34889324,46
195818641,0
126821790,0
195819370,0
195847386,0
34889325,44
195847387,0
34889326,51
34889327,57
34889328,57
69222147,100
34889329,50
34889330,46
34889331,48
34889332,51
34889333,45
61698892,75
34889334,34
34889335,52
236403228,70
34889336,52
34889337,60
34889338,47
34889339,44
236403229,72
236405939,79
34889340,54
34889341,43
104634756,0
34889342,48
34889343,47
34889344,52
34889345,51
34889346,57
175996940,0
34889347,50
34889348,52
229248469,0
34889350,34
175996942,0
313456163,36
175996944,0
175996945,0
313456165,79
175996946,0
57046397,18
175996948,0
175997348,0
57073009,48
313456166,99
178200720,0
37758600,34
178204406,0
178204410,0
178204411,0
37758608,50
178205191,0
207327118,57
35782927,0
37759626,68
37759627,67
35782931,0
534202397,0
36692597,0
36835459,0
534202398,0
36835460,0
534202400,0
534202409,0
534202410,0
534202411,0
534202412,0
36835461,0
534202413,0
36999392,0
534202416,0
103636093,65
534202417,0
37215604,94
85149668,0
37280842,0
85646045,0
86100983,0
37280843,0
86101015,0
37280844,0
37280856,0
86101036,0
104214830,0
490962707,0
490962708,0
490962709,0
491164266,0
104214831,0
491164267,0
491164268,0
491164269,0
104214832,0
264165340,0
104214833,0
104214835,0
438444333,0
104214836,0
104214930,0
264165341,0
104487867,0
264165342,0
438444336,0
111439126,0
438444339,0
438444340,0
438444341,0
111439127,0
111439131,0
447019773,0
34895195,37
111439132,0
447019774,0
111439136,0
448916777,0
111439140,0
34895196,33
34895199,38
243688554,0
34895200,45
34895201,46
34895202,61
34895204,54
248661850,2
34895205,35
243688555,0
243688556,0
243688557,0
38358659,0
126821806,70
127668341,78
127668342,24
127668343,82
127668344,39
127668349,0
127668351,0
127668359,0
127668360,0
127668361,54
128755832,59
128902354,0
134584106,1
134584107,0
134584520,0
134584521,0
134584522,0
134586255,0
135186669,0
135418318,96
135418322,90
135418327,98
137207750,93
137514661,0
138226499,0
138226503,0
138404693,79
138404695,68
138404696,72
140908745,0
141642513,99
141642514,99
141642515,100
141642516,97
141642518,100
141642519,100
141823093,0
141823094,0
141823095,0
141823096,0
142707926,0
142707927,0
143107668,61
143215174,59
143260017,0
143260019,0
143260021,0
125067651,0
125067657,47
125085946,54
195847388,0
195860849,0
195860850,0
195866659,0
195866968,0
195872911,1
61698894,47
196636082,17
196636259,21
236405940,87
196636261,17
196636262,18
196636264,22
236409234,81
236409235,59
69222149,93
236409236,56
236409237,57
236409238,66
236409240,59
236410867,53
236410868,56
69222150,100
34889351,56
229248470,0
34889352,52
229248472,0
34889353,44
34889354,55
229248473,0
34889355,52
34889356,55
34889357,56
34889358,62
34889359,62
233443443,0
233443444,0
104636108,0
233443445,0
233443446,0
104636111,0
233443447,0
104636113,0
104636114,0
233443714,0
104636394,0
233657174,0
57381037,56
57786573,72
57944532,49
58559700,38
58881575,73
59484553,31
233657176,0
59729197,40
59729199,13
313456167,11
60142697,69
60145108,41
60333672,49
60699186,81
313456169,98
60699190,82
313456170,99
60900231,66
60900235,75
314152206,0
60900236,65
314153556,66
60900238,82
314489086,0
60900239,77
60900241,69
178205194,0
61109324,53
61109326,55
61109327,46
61109328,55
178205195,0
61109329,56
37759628,83
178206486,0
61323328,68
178206493,0
62054900,54
178208407,0
178208411,0
207327119,35
178208412,0
178208413,0
178209453,0
178209460,0
207327120,47
178209461,0
207327121,83
178209463,0
207327122,56
178697801,0
178830762,0
207327126,46
178830763,0
178830764,0
534202418,0
178830765,0
178830766,0
178830767,0
534202419,0
534202420,0
103636094,13
534202421,0
103882550,70
534202422,0
534202423,0
534202424,0
534202426,0
105614367,100
106123733,28
86101037,0
106123740,34
37280857,0
86419188,0
106123744,35
106123745,24
86419270,0
86419271,0
491253254,0
106123746,37
86419272,0
108691281,62
98344156,0
37280858,0
104512275,0
37280860,0
264165625,0
37280861,0
104512279,0
37280862,0
104512282,0
104512284,0
37280863,0
37280864,0
461109142,0
37280865,0
111439143,0
37280866,0
37372801,75
37372802,75
111439145,0
37378336,44
37378884,77
111439150,0
111439153,0
34997849,86
111439154,0
111439157,0
111439160,0
111439163,0
34997935,93
111439164,0
111439165,0
111439168,0
35431680,13
111439171,0
248803489,3
243688558,0
111439173,0
249164075,7
111439183,0
249164076,6
243690587,0
111439187,0
249215725,1
111439189,0
111439190,0
38358660,0
111544629,0
111544632,0
111544635,0
38358661,0
111544641,0
125085948,80
38358662,0
111544642,0
38358663,0
38358664,0
61698896,68
38358665,0
61698897,70
38358666,0
61698898,64
197649687,0
61698899,56
38358668,0
61698901,60
38358669,0
38358779,0
236411869,83
143278921,59
236414167,79
236414169,86
236414171,76
236443507,84
236443518,86
143278922,31
143650877,0
143657053,0
236455930,72
236708929,56
236708930,60
236708931,57
236724464,47
238231337,67
238231340,46
34889360,65
238235923,69
238974922,87
34889361,62
239805162,60
34889362,54
34889363,53
240381603,90
34889364,62
34889365,65
34889366,61
34889367,55
34889368,47
34889369,40
34889370,47
34889371,32
34889372,41
34889373,51
34889374,51
34889375,50
34889376,43
34889377,35
34889378,32
34889379,40
34889380,47
34889381,49
104636395,0
34889382,50
34889383,50
34889386,51
234426876,0
34889387,47
34890246,61
34890247,59
34890248,60
34890249,65
34890250,60
34890251,70
34890252,72
34890253,56
34890254,52
234426897,0
235964225,0
236040142,0
236040143,0
236529133,0
236529134,0
236529135,0
236529136,0
236529137,0
236529138,0
236529139,0
236529140,0
236570450,0
236570451,0
236570452,0
236570453,0
236570454,0
236570455,0
236570456,0
236570457,0
236570458,0
236570459,0
236570460,0
236570461,0
236570462,0
236593994,0
236868021,0
237299374,0
237299628,0
239085124,0
240352597,0
240352598,0
240352600,0
240352609,0
240352613,0
241763507,0
241763508,0
241763509,0
241763511,0
241763512,0
241763513,0
243461047,0
243461049,0
244965261,0
245413481,0
245413488,0
245413491,0
245413494,0
245413498,0
245413501,0
245413505,0
245413513,0
247344090,0
251904345,0
252201827,0
256213505,0
256213506,0
256217604,0
256217982,0
256218426,0
256221856,0
256221859,0
256223442,0
256223443,0
256238024,0
256238025,0
257059533,0
257059534,0
257059536,0
257059537,0
257059538,0
260535700,0
260535701,0
260536054,0
263138689,0
263480672,0
263983176,0
263983181,0
263983183,0
263983187,0
263983190,0
263983191,0
263983201,0
263983203,0
263984785,0
264652016,0
264652017,0
264819934,0
264821104,0
264881242,0
264900279,0
265046697,0
265046698,0
265046701,0
265339276,0
265339277,0
265344161,0
265344162,0
265344163,0
266043546,0
266046486,0
266046487,0
266046488,0
266046490,0
266046491,0
266046492,0
266046494,0
266046496,0
266046497,0
266078588,0
266078878,0
266654173,0
266654184,0
266654218,0
266894431,0
266894436,0
266894437,0
266913308,0
267046803,0
267046804,0
270654741,0
271922801,0
271922805,0
272900514,0
272900515,0
273601308,0
273601309,0
273603682,0
273610280,0
273837845,0
274148223,0
274148227,0
274148229,0
274148230,0
274187112,0
274187114,0
274187118,0
274187121,0
278275055,0
278768954,0
278768955,0
278768956,0
278768957,0
278768958,0
278768959,0
278768960,0
278768961,0
279443308,0
279443311,0
281134472,0
281134473,0
281134475,0
281134476,0
281134478,0
281134479,0
281134481,0
281134482,0
281134485,0
281134487,0
281134488,0
281134490,0
281134491,0
281134493,0
283606598,0
283606599,0
287076401,0
287076402,0
287076403,0
288199846,0
289896856,0
289896857,0
289896864,0
289899318,0
289899320,0
289899323,0
290354276,0
290354279,0
290354281,0
290354284,0
290354290,0
290354293,0
290354296,0
290632188,0
290632189,0
290632190,0
295006911,0
295006914,0
295410678,0
295410785,0
296811876,0
296811877,0
297047713,0
297047714,0
297553217,0
297553218,0
297553220,0
297553221,0
297553222,0
308379250,0
309886981,0
313052300,0
313052301,0
313052302,0
313052303,0
313052304,0
313052305,0
313052306,0
313052307,0
313052308,0
313052309,0
313052310,0
313052311,0
313218355,0
313218358,0
313218361,0
313218363,0
313218364,0
313218367,0
313218369,0
313218370,0
313218373,0
313250950,0
313250952,0
313250953,0
313250954,0
313250955,0
313250956,0
313250957,0
313260515,0
313260516,0
313260517,0
313260518,0
313260519,0
313260520,0
313260521,0
313260522,0
313260523,0
313374491,0
69222152,100
313374492,0
69260393,100
313374493,0
69260394,100
313416398,0
69670315,0
69670332,0
313416399,0
313416400,0
313416401,0
313416402,0
70730417,94
314489087,0
314489088,0
314489089,0
70926176,95
314505939,0
316633399,0
317212959,0
62054902,59
70926322,98
70955364,97
37759630,87
207327127,76
37759631,75
37759633,71
207327128,100
37759634,65
37759635,64
37759636,54
178830768,0
37759637,54
207327129,90
207327130,77
534202427,0
207327131,62
207327132,49
534202428,0
207327133,37
491253264,0
207327134,69
534202429,0
207327135,95
534202430,0
207327136,61
534202431,0
207327137,64
207327138,27
111744149,70
111744150,53
111744152,77
70955365,88
111744154,64
111744155,57
111744156,74
72154492,100
111744157,32
72154493,100
111744158,41
111744159,77
72154498,96
100951768,0
72154502,96
72154505,100
100952019,0
72448249,50
100952054,0
104514498,0
264169664,0
264177308,0
264184550,0
465873888,0
473582117,0
37378885,97
264184551,0
264184552,0
35431845,16
264184553,0
264184554,0
264184555,0
35541543,39
264184556,0
35551771,59
264184557,0
35551772,56
35551773,46
35551776,46
249321467,0
35875267,14
264281584,0
264282362,0
243691683,0
264282364,0
243691684,0
243691685,0
267014691,0
243691686,0
267014692,0
267016555,0
243749809,0
244297961,0
111544660,0
244330868,0
111544672,0
125199440,59
111544689,0
111544691,0
61698902,65
125199441,57
111544693,0
111546568,0
111546571,0
112155615,0
197649936,0
125199442,70
125199443,69
61698903,57
112188682,84
38358780,0
112188692,78
112188695,87
112188696,88
112188704,60
144535884,0
112188722,70
38533065,0
38533066,0
112188724,96
112209118,78
144535885,0
240381604,98
144733839,0
104636396,0
146369400,0
34890255,53
313416403,0
146876311,0
146876316,0
317377257,83
147029951,0
317377258,80
62054903,63
317903409,72
147032854,0
147032855,0
319271289,0
62054904,56
37785628,43
319883947,0
147032856,0
148082614,0
178830769,0
148208823,0
38544491,0
534202432,0
178830770,0
178830771,0
178830772,0
38608840,0
534202433,0
148463447,0
492213493,0
148463450,0
494693163,0
149905175,40
494693674,0
496754930,0
207327139,60
150510722,0
207327140,34
207327141,41
207327142,55
207327143,39
207327144,56
111744160,74
207327145,41
207327146,54
207327147,63
207327148,57
207327149,28
207327150,55
207328690,91
207350370,34
207352484,65
207467304,11
207467306,20
207467307,5
207467308,21
207467310,10
207467311,12
207467312,12
207467313,32
207467314,19
207467315,11
207467316,11
207467317,32
207467319,3
207467320,19
207467321,1
150539320,0
100952076,0
150849590,0
150849591,0
72448250,62
151083765,0
100952989,0
100952990,0
72448251,54
151083766,0
100952991,0
151084036,0
104515178,0
151084037,0
151251737,0
104515179,0
151251738,0
151251744,0
104515180,0
151251746,0
151989479,0
152493526,0
104515181,0
104515182,0
480482627,0
104635256,0
104635257,0
104635510,0
481081210,0
37380336,68
481081216,0
481081220,0
37649543,49
481113883,0
481113884,0
37649544,49
481113885,0
481368900,0
37738219,0
35875270,14
249413066,55
35875274,20
35875336,9
249577972,1
36526078,56
36526080,54
36745810,83
267016556,0
36745811,61
36745814,77
36745815,94
36745816,94
267016557,0
244330869,0
36745817,95
36745818,86
61737591,42
36745819,87
36745821,93
61737592,72
36745822,92
61737594,63
36745823,92
61737598,50
36745824,91
61737600,44
36745825,79
61737601,40
36745826,83
61738223,65
61738225,65
61738294,62
61738675,40
125199444,56
61738683,40
61740216,32
61740217,41
61740219,34
197649939,0
61740221,39
61884282,50
125606686,69
61884292,33
61884297,35
61884300,49
61884305,59
126439894,56
112209142,88
112209150,76
112363825,0
112363830,32
112363834,0
112363839,0
112363850,0
240381605,97
112363855,0
112363866,0
112363875,54
104636397,0
34890256,67
34890257,72
313416404,0
34890258,71
34890259,56
313416405,0
34890260,59
313416406,0
34890261,64
34890262,61
313416407,0
34890263,67
34890264,64
34890265,71
34890266,61
34890267,56
34890268,49
313416408,0
62054905,63
62054906,63
313416409,0
62054907,52
313416410,0
62054910,59
313416411,0
62054911,53
313416412,0
62054913,61
313416413,0
62054914,59
62054916,55
313416414,0
313416415,0
37785637,47
313416416,0
313416417,0
37785638,50
313416418,0
313416419,0
37785639,45
37785640,42
313416420,0
313416421,0
37785641,49
37785642,44
313416422,0
313416423,0
319884236,0
313416424,0
320925010,4
320925013,67
313416425,0
320925014,62
320925015,40
313416426,0
320925016,48
178830773,0
320966492,74
321977405,0
322254643,50
323030540,0
323030541,0
326869134,0
328309325,0
328309326,0
328520284,65
329136976,0
329136991,0
329136993,0
329295057,0
329295058,0
329295059,0
332156220,0
332807958,0
332807959,0
332807961,0
332807962,0
336092945,0
336092946,0
336808775,75
336808779,76
336836412,69
336845930,89
336845931,88
336849020,91
337417750,60
337463443,87
337473931,56
337473944,67
337473947,61
337473951,85
337473956,60
337814161,69
338759634,0
347134863,74
347134864,63
347400861,15
347400862,16
347401254,93
347401255,55
347401256,73
347401257,51
347401258,57
347403982,48
347403983,53
352033691,6
352033693,99
352033697,98
352033883,0
352034740,93
352034742,0
352034743,0
361270064,0
361270127,0
361270198,0
361270302,0
362586667,0
364456232,0
364466857,0
366353188,96
368306776,100
368306777,95
368306778,96
368306779,100
369122834,0
369122836,0
369122838,0
374707284,69
374707285,91
374707286,49
374707287,70
374707288,69
374707289,92
375124624,34
375124691,73
375655430,0
375655431,0
376506141,79
376506143,86
376506144,80
377664390,0
377749296,83
377750386,99
377894664,0
377894665,0
377894666,0
377894667,0
377894668,0
377894669,0
377899046,85
377902385,46
380493286,50
380493287,0
380493288,0
385845546,67
387732935,53
387749234,41
387749235,37
388692780,100
388693182,100
390852454,74
390852455,63
396062524,100
396063919,100
396786121,79
397803125,0
397803126,41
397803127,0
397803131,0
397803132,24
397803134,49
397803135,0
397803136,0
401721581,98
402115858,0
402115861,0
408359837,0
408600685,0
408600686,0
410347987,0
411653518,64
411653519,62
415781589,90
422657499,0
422657502,0
422657505,0
422657521,0
422657526,0
423112569,0
423112570,0
423114921,0
423114924,0
423114931,0
424289067,0
424757304,0
424757309,0
426022351,65
426022352,56
433552932,59
434881226,61
436477556,0
436477558,0
436477559,0
438383441,77
440201902,10
440201903,0
444313925,0
445454143,0
445454144,0
445454145,0
445454146,0
445454147,0
445454148,0
445454149,0
445454150,0
534202435,0
38608869,0
534202436,0
534202438,0
534202440,0
534202441,0
534202442,0
534202443,0
496754938,0
534203403,0
534204570,0
496754945,0
534204574,0
496754952,0
496754954,0
534204576,0
496754958,0
534204579,0
496754959,0
534204595,0
496754960,0
496754961,0
534204597,0
534206158,0
207467322,2
534208038,0
207467324,21
534208047,0
207467477,40
534212128,0
207467478,52
534212129,0
207548092,49
534212130,0
207569158,27
534212150,0
207578272,9
111747211,59
111747213,51
100952992,0
111747215,41
103166596,0
111747216,30
111747219,54
111747220,53
111748467,66
103629884,0
111748468,63
111748469,67
72448252,61
112358405,91
112456819,39
72603855,100
112473325,95
72603859,96
112473369,97
72603860,99
112473382,87
112473383,93
153741346,0
112473570,94
72603861,100
72603866,100
104635511,0
72603867,100
72603868,100
104635512,0
73922023,100
481368914,0
104635513,0
73922024,100
104636109,0
73922025,100
104636112,0
104636115,0
73922026,100
75601355,33
37761463,80
75601369,51
249577973,0
249577974,1
249577975,1
37868859,0
267016558,0
249577976,1
249577978,0
249577980,0
249577981,3
249577982,1
267017577,0
249577984,3
249694305,20
249694306,11
244330871,0
249694307,2
249694308,8
249694309,1
249694310,3
244330874,0
249728412,0
244330875,0
249728413,0
244830119,0
249728415,6
245185358,0
245291565,0
249728416,7
245612529,0
245612531,0
36796266,95
245612533,0
245612536,0
245612540,0
245616296,0
245616298,0
245617791,0
245623205,0
245623206,0
197651460,0
197879448,0
197880125,0
61884306,37
197884252,0
197884256,0
197884282,0
61884309,37
197901631,0
62005839,37
197911558,0
198254710,0
198254711,0
126439896,51
126439897,49
126439898,41
126439899,54
126439900,53
126439901,56
112363885,0
126439903,52
126439904,57
127521544,44
127678133,0
112363897,0
127678135,9
112363900,5
127678137,0
127678138,12
240381606,99
127678139,0
127678140,0
127678141,8
127678142,66
104636398,0
128290393,52
240381607,100
128673219,28
128673221,0
34890269,53
104636399,0
128806553,0
240381608,98
240381609,100
62054917,59
240381610,97
240381611,97
62054918,56
62054920,56
62055358,73
62079836,56
62192041,51
62332846,60
62801250,69
62801251,53
62801252,72
37785643,53
62801253,50
37785895,67
62801255,55
37785896,68
62801256,62
37785900,72
62801257,63
37785903,60
62801259,62
37786223,68
62801260,48
178830774,0
37786228,51
62812532,39
62812539,46
313416427,0
62812548,44
62812553,41
62812556,38
445454151,0
62812561,37
62812571,42
62812583,46
313416428,0
62812585,38
62812591,51
38609028,0
62812593,38
62812596,44
62812597,44
62812600,48
496754962,0
62812604,46
62812608,48
62812611,41
38609029,0
62812612,51
496754963,0
62812615,42
497243432,0
534212151,0
207597776,27
207597777,44
207597778,32
207597779,40
534218214,0
207597780,32
207691599,8
534222259,0
207691600,27
534222262,0
207693414,6
207693415,14
103629889,0
207693419,7
207717688,4
103629890,0
207724665,36
112473572,94
207724666,10
153741350,0
207724667,24
154527320,0
207746747,24
207746748,3
207748677,43
155312474,0
155635847,0
155635855,0
155635862,0
155635865,0
155671084,0
157286271,0
157286272,0
157286273,0
157286274,0
157286275,0
157286276,0
157286277,0
157286278,0
157286279,0
157289130,0
157596172,0
157596174,0
157596177,0
157599925,0
157599927,0
157599928,0
157599929,0
157896949,55
157897793,0
157897797,0
481396583,0
157897798,0
104636116,0
157897799,0
157897800,0
104636402,0
157897801,0
104872179,0
157898621,0
271395790,57
157932586,0
157932587,0
157932589,0
272429842,50
157932590,0
38086263,0
157932591,0
157932593,0
38086264,0
157932594,0
157932595,0
158552161,0
38086265,0
158552162,0
249759889,2
158552163,0
158552166,0
159064849,50
249771006,6
159064856,0
249781384,3
159064858,0
159064859,0
249883408,22
159064861,0
249929818,6
249929819,5
75601379,33
249929820,14
250181750,1
250181751,2
250181752,1
75601387,50
250181753,1
250181754,1
75601389,44
250181755,1
36830111,71
250181756,2
250201129,33
250201130,30
75881942,52
76440586,99
245623207,0
76440588,100
245623208,0
62032739,46
76440589,100
245624134,0
62032740,27
76440596,100
62032743,59
245625617,0
245625620,0
198254712,0
198254724,0
245730629,0
198254813,0
245730630,0
198254887,0
245730631,0
198254888,0
245730632,0
112363903,0
245730633,0
245763552,0
104636400,0
245763553,0
34890270,57
245780811,0
128806554,0
245780814,0
245780815,0
245780816,0
128806555,0
245780817,0
128806556,0
245780818,0
128806557,0
245781371,0
128813003,88
130590508,0
245781372,0
240381612,100
245781373,0
245781374,0
245781375,0
245781376,0
245781377,0
240381613,93
240381614,97
37786229,67
37786230,65
37786436,80
37786439,66
37786445,49
37786448,56
37786450,67
37786451,56
37786452,69
37786453,68
37786763,59
37786965,46
38239193,75
38239314,81
38241340,55
38241342,48
38273292,73
38273293,71
38580842,68
38580844,74
38580845,65
38607711,74
38607794,61
38626181,45
38626182,25
38626188,25
38626190,40
38626192,34
38626384,37
38626385,30
38628020,15
38675406,11
38675407,6
38675408,6
38708323,46
38816132,61
38816546,57
38986274,69
38986275,75
39031897,71
39318590,37
39389418,41
39434177,100
39494830,52
39607851,62
39607852,66
39607858,65
39679877,59
39680014,64
39861807,100
40012879,76
40026333,12
40195605,77
40195606,76
40315660,99
40477603,87
40585270,0
40589085,64
40818009,38
40818010,43
40855536,80
40979021,99
40979988,54
40979989,51
41051592,87
41052514,62
41052515,79
41052661,78
41060357,23
41080901,30
41080902,40
41186340,56
41211031,57
41219597,28
41219598,32
41401728,53
41601829,57
41614631,79
41615727,0
41615729,83
41615730,78
41685793,0
41920803,56
42153771,94
42153773,88
42273749,100
42273750,100
42276866,100
42276867,90
42276868,76
42276869,76
42276870,72
42276871,70
42276872,57
42276873,73
42277168,54
42277169,18
42277170,46
42453632,100
42563203,94
42566812,92
42566836,67
42566837,87
42627837,64
42635888,53
42635892,59
178830775,0
42693401,93
42702739,81
178830776,0
178830777,0
178837843,0
178837848,0
445454152,0
178837853,0
178837856,0
178840140,0
313416429,0
178840144,0
178848294,0
178849598,0
178849599,0
178849601,0
178849603,0
178849604,0
178849605,0
178849606,0
178849609,0
178851611,0
62812624,41
178854158,0
313416430,0
38609030,0
313431533,0
38609031,0
38609081,0
313431534,0
38609178,0
313431535,0
313431536,0
313431537,0
38609425,0
38609426,0
38609427,0
38609442,0
38669168,0
38868451,0
497243433,0
38880932,0
38880933,0
38880934,0
497243434,0
38906047,0
497243438,0
38910440,90
38910441,97
534222263,0
38910503,100
534222268,0
38910635,5
534222269,0
534222270,0
534222271,0
534227917,0
38912718,69
38912719,63
103629891,0
38913114,0
38913927,0
38913928,0
112473573,100
38958240,0
103629893,0
207753197,3
103629899,0
103629901,0
103629903,0
207753201,9
207834468,2
484176392,0
103629905,0
104872181,0
103629906,0
103629907,0
103629908,0
104883642,0
104883643,0
103629910,0
104883647,0
103629911,0
104883648,0
272576395,9
104883649,0
104883651,0
38086266,0
104885228,0
104888677,0
104889284,0
104889292,0
104889293,0
104889299,0
38086267,0
104889301,0
105261880,0
159064870,0
105261885,0
105261887,0
105261892,0
159064874,39
250201131,53
105261893,0
105261894,0
